Qarāwul,37.2094994,68.775115
Saray,40.5323093,49.710366
Ārt Khwājah,37.08571,69.47958
Vinež,45.1013124,14.1052162
Xiejia,44.441584,126.4510829
Boto,-7.6155876,110.7167165
Lyubymivka,46.8071439,33.5698471
Victoria,-34.5656691,-58.7176959
Kawengan,-6.944465,111.4782661
Neochóri,39.3046388,23.2207655
Tadrart,30.7720333,-9.460322
Coelho Neto,-4.2596751,-43.0182166
Mandepa Barat,-6.9888,113.0036
Bacag,15.9121913,120.5841083
Kutno,52.3956594,19.1739321
Dali,25.606486,100.267638
Hovězí,49.3055868,18.0616373
Kool Tengah,-6.985714,110.431156
La Concepción,11.940477,-86.1878899
Paris 10,43.4945737,5.8978018
